Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
4470,45801418,15612,629,0.03886211526197429,2015,Sedan,Yes,Diesel,1.6,,97382,4,Automatic,Front,4-5,Left wheel,White,4
7211,45801419,21652,730,0.03886211526197429,2016,Sedan,Yes,Diesel,1.6,,107393,4,Automatic,Front,4-5,Left wheel,White,4
9703,45801421,14454,629,0.03886211526197429,2015,Sedan,Yes,Diesel,1.6,,191108,4,Automatic,Front,4-5,Left wheel,Black,4
12910,45801423,13589,528,0.03886211526197429,2014,Sedan,Yes,Diesel,1.6,,150743,4,Automatic,Front,4-5,Left wheel,Silver,4
16001,45801425,13589,531,0.03886211526197429,2012,Sedan,Yes,Diesel,1.6,,114500,4,Automatic,Front,4-5,Left wheel,Silver,4
16834,45801427,7000,0,0.023906051757124156,1998,Hatchback,No,Petrol,1.6,,555555,4,Manual,Front,4-5,Left wheel,Blue,2
3712,45801429,12720,531,0.03886211526197429,2012,Sedan,Yes,Diesel,1.6,,169486,4,Automatic,Front,4-5,Left wheel,Grey,4
18095,45801430,14113,528,0.03886211526197429,2014,Sedan,Yes,Diesel,1.6,,32064,4,Automatic,Front,4-5,Left wheel,Grey,4
14874,45801433,9700,0,0.03319460947202363,1999,Cabriolet,Yes,Petrol,2.0,,200000,4,Manual,Rear,2-3,Left wheel,Black,4
13883,45801434,21103,650,0.03886211526197429,2016,Sedan,Yes,Petrol,1.4,,92000,4,Automatic,Front,4-5,Left wheel,White,4
11122,45801436,15035,528,0.03886211526197429,2014,Sedan,Yes,Diesel,1.6,,181232,4,Automatic,Front,4-5,Left wheel,Grey,4
1669,45801437,13877,531,0.03886211526197429,2012,Sedan,Yes,Diesel,1.6,,213131,4,Automatic,Front,4-5,Left wheel,Grey,4
18619,45801439,11287,528,0.03886211526197429,2014,Hatchback,Yes,Diesel,1.6,,38624,4,Automatic,Front,4-5,Left wheel,Silver,4
1161,45801440,9408,531,0.03886211526197429,2012,Hatchback,Yes,Diesel,1.6,,60480,4,Automatic,Front,4-5,Left wheel,White,4
9491,45801443,9252,531,0.03886211526197429,2012,Hatchback,Yes,Diesel,1.6,,64160,4,Automatic,Front,4-5,Left wheel,Black,4
2916,45801444,16891,730,0.03886211526197429,2016,Sedan,Yes,Diesel,1.6,,43840,4,Automatic,Front,4-5,Left wheel,White,4
11821,45801445,16286,629,0.03886211526197429,2015,Sedan,Yes,Diesel,1.6,,39712,4,Automatic,Front,4-5,Left wheel,Red,4
17744,45801446,17000,562,0.03935380794146276,2015,Sedan,Yes,Petrol,1.4,Turbo,89000,4,Tiptronic,Front,4-5,Left wheel,Black,10
14828,45801447,15659,629,0.03886211526197429,2015,Sedan,Yes,Diesel,1.6,,114101,4,Automatic,Front,4-5,Left wheel,Silver,4
12332,45801448,14426,629,0.03886211526197429,2015,Hatchback,Yes,Diesel,1.6,,36871,4,Automatic,Front,4-5,Left wheel,Grey,4
17131,45801449,39201,833,0.08165528815493572,2015,Microbus,No,Diesel,2.2,Turbo,280000,4,Manual,Rear,4-5,Left wheel,White,2
18170,45801451,12240,531,0.03886211526197429,2012,Sedan,Yes,Diesel,1.6,,98624,4,Automatic,Front,4-5,Left wheel,Silver,4
12087,45801452,16621,0,0.053920484677608835,2014,Sedan,No,Petrol,1.8,Turbo,66000,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,0
6488,45801454,17038,629,0.03886211526197429,2015,Sedan,Yes,Diesel,1.6,,43457,4,Automatic,Front,4-5,Left wheel,Silver,4
7063,45801457,13454,528,0.03886211526197429,2014,Sedan,Yes,Diesel,1.6,,49248,4,Automatic,Front,4-5,Left wheel,Silver,4
3092,45801461,15624,528,0.03886211526197429,2014,Sedan,Yes,Diesel,1.6,,126265,4,Automatic,Front,4-5,Left wheel,White,4
2068,45801463,16289,629,0.03886211526197429,2015,Sedan,Yes,Diesel,1.6,,112360,4,Automatic,Front,4-5,Left wheel,Silver,4
7738,45801464,11143,583,0.03886211526197429,2011,Sedan,Yes,Diesel,1.6,,70560,4,Automatic,Front,4-5,Left wheel,White,4
9298,45801465,5175,0,0.021792233074883365,1997,Hatchback,No,CNG,2.0,,180008,4,Manual,Front,4-5,Right-hand drive,Black,2
6091,45801466,11290,583,0.03886211526197429,2011,Sedan,Yes,Petrol,1.6,,42211,4,Automatic,Front,4-5,Left wheel,Black,4
10457,45801466,11290,583,0.03886211526197429,2011,Sedan,Yes,Petrol,1.6,,42211,4,Automatic,Front,4-5,Left wheel,Black,4
11159,45801467,8781,0,0.029359245460343034,1994,Sedan,No,Diesel,2.5,Turbo,111111,4,Manual,Rear,4-5,Left wheel,Black,1
11897,45801468,10192,531,0.03886211526197429,2012,Hatchback,Yes,Diesel,1.6,,52352,4,Automatic,Front,4-5,Left wheel,Black,4
2314,45801469,8154,583,0.03886211526197429,2011,Hatchback,Yes,Diesel,1.6,,43522,4,Automatic,Front,4-5,Left wheel,Silver,4
3978,45801470,21395,730,0.053920484677608835,2016,Sedan,Yes,Petrol,1.6,,144889,4,Automatic,Front,4-5,Left wheel,White,4
2299,45801471,36137,880,0.053920484677608835,2018,Sedan,Yes,LPG,1.6,,47181,4,Automatic,Front,4-5,Left wheel,Silver,4
11379,45801472,13589,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,162911,4,Automatic,Front,4-5,Left wheel,White,4
11444,45801475,16568,629,0.053920484677608835,2015,Sedan,Yes,Diesel,1.6,,100535,4,Automatic,Front,4-5,Left wheel,White,4
11323,45801478,6899,0,0.027780015439868425,2003,Hatchback,No,Petrol,1.6,,84000,4,Automatic,Front,4-5,Right-hand drive,Blue,6
10526,45801480,14454,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,140000,4,Automatic,Front,4-5,Left wheel,Silver,4
3754,45801481,14454,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,149935,4,Automatic,Front,4-5,Left wheel,Black,4
18643,45801482,20814,730,0.053920484677608835,2016,Sedan,Yes,Petrol,1.6,,83814,4,Automatic,Front,4-5,Left wheel,Black,4
9024,45801484,16621,271,0.05254509448528178,2014,Hatchback,No,Hybrid,1.5,,113000,4,Variator,Front,4-5,Left wheel,White,9
6959,45801485,13589,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,218000,4,Automatic,Front,4-5,Left wheel,Grey,4
3067,45801486,30038,880,0.053920484677608835,2018,Sedan,Yes,Diesel,1.6,,60000,4,Automatic,Front,4-5,Left wheel,White,4
19049,45801489,22894,880,0.053920484677608835,2018,Sedan,Yes,Diesel,1.6,,20753,4,Automatic,Front,4-5,Left wheel,Black,4
9163,45801490,17000,474,0.03935380794146276,2013,Sedan,Yes,Petrol,1.4,Turbo,115000,4,Tiptronic,Front,4-5,Left wheel,Grey,10
2421,45801491,14454,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,127500,4,Automatic,Front,4-5,Left wheel,White,4
17806,45801492,15323,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,172253,4,Automatic,Front,4-5,Left wheel,Black,4
3390,45801494,18500,528,0.053920484677608835,2014,Sedan,Yes,Petrol,1.6,,179664,4,Automatic,Front,4-5,Left wheel,Silver,4
2186,45801496,23129,730,0.053920484677608835,2016,Sedan,Yes,Petrol,1.6,,87973,4,Automatic,Front,4-5,Left wheel,Grey,4
15188,45801498,14454,530,0.053920484677608835,2013,Sedan,Yes,LPG,1.6,,223849,4,Automatic,Front,4-5,Left wheel,Silver,4
10068,45801499,18503,1211,0.05919420669284731,2010,Sedan,Yes,Petrol,3.0,,12200,6,Tiptronic,Rear,4-5,Left wheel,White,8
3959,45801501,26017,831,0.053920484677608835,2017,Sedan,Yes,Petrol,1.6,,107220,4,Automatic,Front,4-5,Left wheel,White,4
2107,45801503,30931,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,35798,4,Automatic,Front,4-5,Left wheel,White,4
16741,45801504,25729,831,0.053920484677608835,2017,Sedan,Yes,Petrol,1.6,,56378,4,Automatic,Front,4-5,Left wheel,Silver,4
16194,45801505,22549,730,0.053920484677608835,2016,Sedan,Yes,Diesel,1.6,,150000,4,Automatic,Front,4-5,Left wheel,White,4
10419,45801507,21075,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,126199,4,Automatic,Front,4-5,Left wheel,White,4
11174,45801510,20855,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,31780,4,Automatic,Front,4-5,Left wheel,Black,4
11040,45801511,23207,730,0.053920484677608835,2016,Sedan,Yes,Diesel,1.6,,33017,4,Automatic,Front,4-5,Left wheel,White,4
2531,45801512,10976,528,0.053920484677608835,2014,Sedan,Yes,Petrol,1.6,,75000,4,Automatic,Front,4-5,Left wheel,Silver,4
10202,45801513,15035,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,174391,4,Automatic,Front,4-5,Left wheel,White,4
16184,45801514,16935,586,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,160160,4,Tiptronic,Front,4-5,Left wheel,Black,12
8451,45801515,36426,880,0.053920484677608835,2018,Sedan,Yes,LPG,1.6,,35643,4,Automatic,Front,4-5,Left wheel,White,4
11321,45801516,28909,831,0.053920484677608835,2017,Sedan,Yes,Diesel,1.6,,98000,4,Automatic,Front,4-5,Left wheel,White,4
15747,45801517,21395,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,138241,4,Automatic,Front,4-5,Left wheel,Grey,4
8851,45801518,15000,0,0.0329742556976471,2010,Sedan,Yes,Petrol,2.5,,22560,8,Variator,Front,4-5,Left wheel,White,8
8499,45801519,16480,528,0.053920484677608835,2014,Sedan,Yes,Petrol,1.6,,140765,4,Automatic,Front,4-5,Left wheel,Silver,4
1320,45801521,14166,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,170713,4,Automatic,Front,4-5,Left wheel,White,4
13585,45801523,13877,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,185907,4,Automatic,Front,4-5,Left wheel,White,4
18825,45801524,15323,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,125933,4,Automatic,Front,4-5,Left wheel,Silver,4
28,45801525,14454,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,158787,4,Automatic,Front,4-5,Left wheel,Silver,4
14633,45801527,12980,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,150000,4,Automatic,Front,4-5,Left wheel,Black,4
17268,45801528,20526,629,0.053920484677608835,2015,Sedan,Yes,Petrol,1.6,,75000,4,Automatic,Front,4-5,Left wheel,White,4
11851,45801529,15323,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,117061,4,Automatic,Front,4-5,Left wheel,Grey,4
7114,45801532,13172,0,0.0636536434732991,2005,Jeep,No,Petrol,2.4,,160000,4,Manual,Front-Rear,4-5,Left wheel,Silver,8
4592,45801533,15612,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,120000,4,Automatic,Front,4-5,Left wheel,Grey,4
6931,45801534,11917,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,130658,4,Automatic,Front,4-5,Left wheel,White,4
8612,45801535,13808,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,52274,4,Automatic,Front,4-5,Left wheel,White,4
8723,45801537,13700,584,0.053920484677608835,2014,Sedan,No,Petrol,1.8,,150000,4,Automatic,Front,4-5,Left wheel,White,4
4645,45801541,12544,0,0.04214745074346323,2010,Sedan,Yes,Hybrid,1.8,,180000,4,Automatic,Front,4-5,Left wheel,Black,6
19098,45801543,10117,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,72000,4,Automatic,Front,4-5,Left wheel,White,4
2402,45801544,11290,843,0.03832947336622697,2008,Hatchback,No,Hybrid,1.5,,188000,4,Variator,Front,4-5,Left wheel,Golden,7
2709,45801550,15612,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,138425,4,Automatic,Front,4-5,Left wheel,White,4
10988,45801555,11563,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,130814,4,Automatic,Front,4-5,Left wheel,Silver,4
16401,45801563,11704,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,180093,4,Automatic,Front,4-5,Left wheel,Black,4
13794,45801564,19933,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,134000,4,Automatic,Front,4-5,Left wheel,White,4
11559,45801565,19676,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,152000,4,Automatic,Front,4-5,Left wheel,White,4
13486,45801566,16618,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,115471,4,Automatic,Front,4-5,Left wheel,Grey,4
7716,45801567,17562,779,0.04214745074346323,2013,Sedan,Yes,Petrol,2.5,,90000,4,Automatic,Front,4-5,Left wheel,Carnelian red,12
12864,45801569,7997,0,0.02672775484174135,2003,Sedan,Yes,Petrol,1.8,Turbo,139000,4,Tiptronic,Front,4-5,Left wheel,Black,8
1381,45801570,20071,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,27477,4,Automatic,Front,4-5,Left wheel,Grey,4
3835,45801571,20071,730,0.053920484677608835,2016,Sedan,Yes,Petrol,1.6,,72507,4,Automatic,Front,4-5,Left wheel,Black,4
7940,45801572,14113,1058,0.03382885241499681,2012,Sedan,Yes,Petrol,3.5,,130000,4,Automatic,Front-Rear,5,Left wheel,Black,10
13084,45801573,14113,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,32844,4,Automatic,Front,4-5,Left wheel,White,4
8244,45801579,17562,0,0.03668247574933709,2015,Sedan,Yes,Petrol,1.8,,74000,4,Tiptronic,Front,4-5,Left wheel,Red,6
5469,45801591,20266,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,138598,4,Automatic,Front,4-5,Left wheel,White,4
8091,45801595,20266,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,125062,4,Automatic,Front,4-5,Left wheel,Black,4
18466,45801597,20266,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,38193,4,Automatic,Front,4-5,Left wheel,Silver,4
4806,45801598,20149,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,136292,4,Automatic,Front,4-5,Left wheel,White,4
17888,45801598,20149,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,136292,4,Automatic,Front,4-5,Left wheel,White,4
2323,45801599,3150,5679,0.03919937569227671,1997,Minivan,No,Petrol,2.4,,230000,4,Automatic,Front-Rear,4-5,Right-hand drive,Silver,2
8820,45801600,20266,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,107523,4,Automatic,Front,4-5,Left wheel,White,4
1946,45801601,20266,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,94910,4,Automatic,Front,4-5,Left wheel,Silver,4
9478,45801602,20266,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,106400,4,Automatic,Front,4-5,Left wheel,Silver,4
9068,45801603,20209,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,108900,4,Automatic,Front,4-5,Left wheel,Silver,4
6512,45801604,18679,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,130000,4,Automatic,Front,4-5,Left wheel,White,4
17794,45801608,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,107179,4,Automatic,Front,4-5,Left wheel,White,4
3632,45801609,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,94479,4,Automatic,Front,4-5,Left wheel,Red,4
9806,45801610,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,129000,4,Automatic,Front,4-5,Left wheel,Silver,4
167,45801611,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,104997,4,Automatic,Front,4-5,Left wheel,White,4
5682,45801612,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,147718,4,Automatic,Front,4-5,Left wheel,Silver,4
17979,45801618,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,129013,4,Automatic,Front,4-5,Left wheel,Grey,4
4840,45801619,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,143567,4,Automatic,Front,4-5,Left wheel,Silver,4
11672,45801621,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,96860,4,Automatic,Front,4-5,Left wheel,White,4
9154,45801622,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,106616,4,Automatic,Front,4-5,Left wheel,Black,4
13649,45801623,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,132421,4,Automatic,Front,4-5,Left wheel,Silver,4
17115,45801624,11604,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,0,4,Variator,Front,4-5,Left wheel,Black,10
18461,45801626,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,115934,4,Automatic,Front,4-5,Left wheel,Black,4
9728,45801627,19707,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,110000,4,Automatic,Front,4-5,Left wheel,Grey,4
18304,45801628,11917,475,0.041593662940959286,2012,Hatchback,Yes,Petrol,1.4,,92800,4,Tiptronic,Front,2-3,Left wheel,Red,7
12354,45801630,19707,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,76462,4,Automatic,Front,4-5,Left wheel,Grey,4
16574,45801631,15681,0,0.03213701204981036,2006,Universal,No,Diesel,2.2,Turbo,222000,4,Manual,Front,4-5,Left wheel,Black,9
11611,45801634,19707,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,97000,4,Automatic,Front,4-5,Left wheel,White,4
16342,45801636,7200,0,0.1007622931561105,2000,Coupe,Yes,Petrol,1.6,,2530,4,Manual,Front,2-3,Left wheel,White,2
10591,45801637,19707,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,123000,4,Automatic,Front,4-5,Left wheel,Silver,4
10459,45801641,4077,0,0.03668247574933709,1999,Sedan,No,CNG,2.0,,250000,4,Automatic,Front,4-5,Left wheel,Green,0
12452,45801642,19707,629,0.053920484677608835,2015,Sedan,Yes,Petrol,1.6,,138770,4,Automatic,Front,4-5,Left wheel,White,4
7432,45801643,4704,0,0.1007622931561105,2000,Hatchback,No,Petrol,1.5,,185000,4,Variator,Front,4-5,Right-hand drive,Purple,2
5635,45801644,19679,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,133783,4,Automatic,Front,4-5,Left wheel,Grey,4
18779,45801645,9408,0,0.023148256301815863,1999,Sedan,No,Petrol,1.6,,23000,4,Automatic,Front,4-5,Left wheel,White,4
9533,45801646,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,120581,4,Automatic,Front,4-5,Left wheel,Silver,4
5894,45801648,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,141799,4,Automatic,Front,4-5,Left wheel,White,4
4554,45801649,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,159381,4,Automatic,Front,4-5,Left wheel,White,4
16439,45801650,19416,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,79534,4,Automatic,Front,4-5,Left wheel,Grey,4
12539,45801652,10976,0,0.04215909777464505,2002,Jeep,Yes,Petrol,3.7,,150000,6,Automatic,Front-Rear,4-5,Left wheel,Blue,4
13644,45801653,25089,0,0.08409693552176686,2011,Jeep,Yes,Petrol,2.4,,184000,4,Manual,Front-Rear,4-5,Left wheel,Black,0
8334,45801654,19416,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,143502,4,Automatic,Front,4-5,Left wheel,White,4
13629,45801656,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,132749,4,Automatic,Front,4-5,Left wheel,Silver,4
13892,45801659,19089,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,77483,4,Automatic,Front,4-5,Left wheel,Silver,4
1028,45801660,19121,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,132742,4,Automatic,Front,4-5,Left wheel,Silver,4
18054,45801661,8781,0,0.16182056187695096,2000,Coupe,Yes,Petrol,2.5,,222222,6,Manual,Rear,2-3,Right-hand drive,Silver,2
17061,45801662,21012,0,0.0704125130064109,2012,Jeep,No,Petrol,1.6,Turbo,114483,4,Tiptronic,Front-Rear,4-5,Left wheel,Blue,8
11325,45801663,19384,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,127983,4,Automatic,Front,4-5,Left wheel,Grey,4
10791,45801664,19384,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,124892,4,Automatic,Front,4-5,Left wheel,White,4
16514,45801665,2822,1202,0.015974826301480213,2001,Hatchback,No,Petrol,1.4,,135000,4,Manual,Front,2-3,Left wheel,Red,4
17128,45801666,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,112243,4,Automatic,Front,4-5,Left wheel,White,4
14914,45801667,19121,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,134957,4,Automatic,Front,4-5,Left wheel,Black,4
38,45801668,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,103490,4,Automatic,Front,4-5,Left wheel,Silver,4
7095,45801671,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,180000,4,Automatic,Front,4-5,Left wheel,Grey,4
18043,45801674,4704,0,0.015674822944987076,1999,Jeep,No,Diesel,2.5,Turbo,200000,4,Automatic,Front-Rear,4-5,Left wheel,Green,2
6144,45801681,19121,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,78633,4,Automatic,Front,4-5,Left wheel,Grey,4
9953,45801682,5959,0,0.024601013660927065,2003,Hatchback,No,Petrol,1.4,,135000,4,Automatic,Front,4-5,Right-hand drive,Sky blue,6
13481,45801684,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,121362,4,Automatic,Front,4-5,Left wheel,Black,4
85,45801684,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,121362,4,Automatic,Front,4-5,Left wheel,Black,4
20,45801686,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,112645,4,Automatic,Front,4-5,Left wheel,Silver,4
18708,45801686,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,112645,4,Automatic,Front,4-5,Left wheel,Silver,4
15299,45801689,8781,0,0.029300506830463532,2002,Jeep,No,Petrol,2.0,Turbo,122000,4,Tiptronic,Front-Rear,4-5,Left wheel,Black,4
7517,45801693,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,120334,4,Automatic,Front,4-5,Left wheel,Silver,4
16403,45801696,9408,0,0.02620078541939382,2001,Sedan,No,Petrol,2.2,,111111,6,Manual,Rear,4-5,Left wheel,Silver,6
2539,45801699,1500,0,0.021366092706340416,2001,Jeep,No,Petrol,4.7,,0,8,Automatic,Front-Rear,4-5,Left wheel,Black,7
13198,45801707,18826,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,173678,4,Automatic,Front,4-5,Left wheel,White,4
8116,45801711,18826,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,87210,4,Automatic,Front,4-5,Left wheel,Silver,4
6681,45801713,10976,0,0.02990108414728292,2001,Sedan,No,Petrol,2.0,,20000,4,Manual,Rear,4-5,Left wheel,Blue,8
1594,45801714,18826,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,111232,4,Automatic,Front,4-5,Left wheel,White,4
16206,45801719,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,132000,4,Automatic,Front,4-5,Left wheel,Silver,4
15315,45801721,18798,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,158000,4,Automatic,Front,4-5,Left wheel,White,4
1055,45801722,18531,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,89323,4,Automatic,Front,4-5,Left wheel,Silver,4
1991,45801723,18531,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,111280,4,Automatic,Front,4-5,Left wheel,White,4
3892,45801724,10976,0,0.04024549390796496,1999,Sedan,No,Petrol,2.0,,150000,4,Tiptronic,Rear,4-5,Left wheel,Silver,4
7767,45801725,18531,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,163693,4,Automatic,Front,4-5,Left wheel,Grey,4
4848,45801727,18531,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,165845,4,Automatic,Front,4-5,Left wheel,Silver,4
6184,45801729,18240,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,119921,4,Automatic,Front,4-5,Left wheel,Grey,4
11629,45801732,49000,765,0.16435404289598227,2015,Coupe,Yes,Petrol,2.0,Turbo,28800,4,Tiptronic,Rear,2-3,Left wheel,Black,10
4504,45801733,18240,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,52418,4,Automatic,Front,4-5,Left wheel,White,4
12066,45801734,18240,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,100230,4,Automatic,Front,4-5,Left wheel,Black,4
16240,45801735,11917,0,0.11093824052629812,2005,Sedan,Yes,Petrol,2.7,Turbo,256000,6,Tiptronic,Front-Rear,4-5,Left wheel,Silver,4
8247,45801736,7213,0,0.03832947336622697,2005,Sedan,No,Petrol,1.5,,126000,4,Automatic,Front,4-5,Left wheel,Silver,4
11052,45801737,18240,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,154900,4,Automatic,Front,4-5,Left wheel,White,4
2775,45801742,18240,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,161518,4,Automatic,Front,4-5,Left wheel,White,4
434,45801743,23521,0,0.03213701204981036,2014,Sedan,No,Petrol,1.8,,40000,4,Automatic,Front,4-5,Left wheel,Green,16
14539,45801745,17942,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,141881,4,Automatic,Front,4-5,Left wheel,White,4
13095,45801747,17942,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,50008,4,Automatic,Front,4-5,Left wheel,Silver,4
17340,45801748,17942,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,196448,4,Automatic,Front,4-5,Left wheel,Black,4
3078,45801749,8938,0,0.07354133521296949,1998,Minivan,Yes,Diesel,2.3,Turbo,222000,4,Manual,Front,2-3,Left wheel,Green,4
15191,45801750,17885,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,85576,4,Automatic,Front,4-5,Left wheel,Silver,4
14249,45801752,17484,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,128147,4,Automatic,Front,4-5,Left wheel,White,4
10663,45801753,17484,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,103453,4,Automatic,Front,4-5,Left wheel,White,4
13979,45801754,29166,0,0.0545332460645118,2009,Sedan,Yes,Diesel,2.2,,198000,4,Automatic,Rear,4-5,Left wheel,Black,8
4467,45801756,32929,0,0.06170187627966301,2011,Sedan,Yes,Petrol,3.0,,112000,6,Tiptronic,Rear,4-5,Left wheel,Black,12
3061,45801757,17158,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,117500,4,Automatic,Front,4-5,Left wheel,Grey,4
14786,45801760,17158,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,122740,4,Automatic,Front,4-5,Left wheel,White,4
11172,45801761,17158,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,157827,4,Automatic,Front,4-5,Left wheel,Silver,4
2310,45801764,16894,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,104090,4,Automatic,Front,4-5,Left wheel,White,4
