Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
9364,45809845,18033,584,0.03832947336622697,2014,Sedan,No,Petrol,1.8,,187200,4,Automatic,Front,4-5,Left wheel,Blue,8
2195,45809846,17939,639,0.03935380794146276,2014,Sedan,Yes,Diesel,2.0,,135804,4,Automatic,Front,4-5,Left wheel,Grey,4
8293,45809847,44862,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,36808,4,Automatic,Front,4-5,Left wheel,Black,4
7791,45809848,12607,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,123000,4,Automatic,Front,4-5,Left wheel,White,4
6114,45809849,16879,584,0.03935380794146276,2014,Sedan,Yes,Petrol,1.8,,81819,4,Automatic,Front,4-5,Left wheel,White,4
7009,45809851,12334,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,121324,4,Automatic,Front,4-5,Left wheel,White,4
12456,45809853,5018,0,0.04761695700332293,2005,Sedan,Yes,Petrol,1.8,Turbo,179760,4,Automatic,Front,4-5,Left wheel,Silver,10
11843,45809854,16618,585,0.03935380794146276,2013,Sedan,Yes,Petrol,1.8,,119791,4,Automatic,Front,4-5,Left wheel,Black,4
2248,45809855,28225,645,0.07847272849327024,2011,Sedan,Yes,Petrol,1.8,,24000,4,Tiptronic,Rear,4-5,Left wheel,Red,10
13241,45809857,11177,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,147562,4,Automatic,Front,4-5,Left wheel,Silver,4
14741,45809860,14069,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,111000,4,Automatic,Front,4-5,Left wheel,Yellow,4
12146,45809862,53185,690,0.1007622931561105,2016,Sedan,Yes,Petrol,1.5,,22715,4,Automatic,Front,4-5,Left wheel,Grey,4
2451,45809864,19823,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,122727,4,Automatic,Front,4-5,Left wheel,Black,4
9197,45809865,56177,690,0.1007622931561105,2016,Coupe,Yes,Petrol,1.5,,50497,4,Automatic,Front,4-5,Left wheel,Black,4
18641,45809867,16960,595,0.056752055852045784,2015,Hatchback,Yes,Petrol,1.5,,82000,4,Automatic,Front,4-5,Left wheel,White,4
12373,45809869,58172,690,0.1007622931561105,2016,Coupe,Yes,Petrol,1.5,,30274,4,Automatic,Front,4-5,Left wheel,Black,4
2905,45809870,16041,586,0.03935380794146276,2012,Sedan,Yes,Petrol,1.8,,80497,4,Automatic,Front,4-5,Left wheel,Grey,4
4596,45809871,40346,345,0.056752055852045784,2016,Universal,Yes,Hybrid,1.5,,10409,4,Automatic,Front,4-5,Left wheel,Black,4
10396,45809872,60831,831,0.1007622931561105,2018,Sedan,Yes,Petrol,1.5,,17992,4,Automatic,Front,4-5,Left wheel,Blue,4
18246,45809873,16041,586,0.03935380794146276,2012,Sedan,Yes,Petrol,1.8,,83721,4,Automatic,Front,4-5,Left wheel,White,4
18617,45809875,60499,831,0.1007622931561105,2018,Hatchback,Yes,Petrol,1.5,,27244,4,Automatic,Front,4-5,Left wheel,Black,4
15419,45809876,16041,585,0.03935380794146276,2013,Sedan,Yes,Petrol,1.8,,122555,4,Automatic,Front,4-5,Left wheel,Black,4
12691,45809877,16107,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,138000,4,Automatic,Front,4-5,Left wheel,Blue,4
9796,45809878,68144,831,0.1007622931561105,2018,Sedan,Yes,Petrol,1.5,,42857,4,Automatic,Front,4-5,Left wheel,Grey,4
13273,45809879,16010,473,0.03935380794146276,2014,Sedan,Yes,Petrol,1.4,,121122,4,Automatic,Front,4-5,Left wheel,White,4
4468,45809880,41867,400,0.056752055852045784,2018,Universal,Yes,Hybrid,1.5,,35039,4,Automatic,Front,4-5,Left wheel,Blue,4
16272,45809881,67480,784,0.1007622931561105,2017,Coupe,Yes,Petrol,1.5,,16914,4,Automatic,Front,4-5,Left wheel,Grey,4
809,45809882,15173,645,0.03935380794146276,2011,Sedan,Yes,Petrol,1.8,,108901,4,Automatic,Front,4-5,Left wheel,Grey,4
15680,45809885,14884,707,0.03935380794146276,2011,Sedan,Yes,Diesel,2.0,,162001,4,Automatic,Front,4-5,Left wheel,White,4
7022,45809887,17663,87,0.056752055852045784,2012,Hatchback,Yes,Petrol,0.0,,118000,4,Automatic,Front,4-5,Left wheel,Grey,4
2979,45809890,24239,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,14486,4,Automatic,Front,4-5,Left wheel,Silver,4
9167,45809891,45872,1017,0.1007622931561105,2017,Coupe,Yes,Petrol,2.0,,57895,4,Automatic,Front,4-5,Left wheel,Silver,4
10373,45809892,14856,639,0.03935380794146276,2014,Sedan,Yes,Diesel,2.0,,123850,4,Automatic,Front,4-5,Left wheel,Blue,4
12710,45809892,14856,639,0.03935380794146276,2014,Sedan,Yes,Diesel,2.0,,123850,4,Automatic,Front,4-5,Left wheel,Blue,4
8962,45809893,18726,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,101800,4,Automatic,Front,4-5,Left wheel,Yellow,4
4255,45809894,60000,784,0.1007622931561105,2017,Sedan,Yes,Petrol,1.5,,20147,4,Automatic,Front,4-5,Left wheel,Black,4
995,45809896,12607,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,157160,4,Automatic,Front,4-5,Left wheel,Blue,4
13811,45809897,54847,1017,0.1007622931561105,2017,Sedan,Yes,Petrol,2.0,,20565,4,Automatic,Front,4-5,Left wheel,Silver,4
10626,45809898,13987,642,0.03935380794146276,2012,Sedan,Yes,Diesel,2.0,,180000,4,Automatic,Front,4-5,Left wheel,White,4
15303,45809899,52520,1017,0.1007622931561105,2017,Sedan,Yes,Petrol,2.0,,23229,4,Automatic,Front,4-5,Left wheel,Black,4
5818,45809900,18422,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,107000,4,Automatic,Front,4-5,Left wheel,Blue,4
3477,45809902,50526,1017,0.1007622931561105,2017,Sedan,Yes,Petrol,2.0,,41747,4,Automatic,Front,4-5,Left wheel,White,4
18352,45809903,13488,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,85000,4,Automatic,Front,4-5,Left wheel,White,4
16213,45809905,62161,784,0.1007622931561105,2017,Sedan,Yes,Petrol,1.5,,3355,4,Automatic,Front,4-5,Left wheel,Blue,4
6954,45809906,31819,308,0.056752055852045784,2015,Universal,Yes,Hybrid,1.5,,44272,4,Automatic,Front,4-5,Left wheel,Green,4
1537,45809908,58172,784,0.1007622931561105,2017,Hatchback,Yes,Petrol,1.5,,26166,4,Automatic,Front,4-5,Left wheel,Black,4
11736,45809909,35168,308,0.056752055852045784,2015,Universal,Yes,Hybrid,1.5,,31040,4,Automatic,Front,4-5,Left wheel,Black,4
12995,45809910,13150,707,0.03935380794146276,2011,Sedan,Yes,Diesel,2.0,,211514,4,Automatic,Front,4-5,Left wheel,Black,4
1256,45809911,22502,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,28000,4,Automatic,Front,4-5,Left wheel,Silver,4
1515,45809912,34572,697,0.1007622931561105,2015,Sedan,Yes,Petrol,1.8,,67190,4,Automatic,Front,4-5,Left wheel,White,4
15277,45809914,15530,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,123700,4,Automatic,Front,4-5,Left wheel,Black,4
11596,45809914,15530,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,123700,4,Automatic,Front,4-5,Left wheel,Black,4
9422,45809915,30966,584,0.1007622931561105,2014,Sedan,Yes,Petrol,1.8,,76989,4,Automatic,Front,4-5,Left wheel,White,4
15784,45809916,11992,642,0.03935380794146276,2012,Sedan,Yes,Diesel,2.0,,227073,4,Automatic,Front,4-5,Left wheel,Grey,4
7240,45809917,40954,382,0.056752055852045784,2017,Universal,Yes,Hybrid,1.5,,6589,4,Automatic,Front,4-5,Left wheel,Green,4
19129,45809918,31659,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,82141,4,Automatic,Front,4-5,Left wheel,Red,4
15214,45809919,4632,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,89542,4,Automatic,Front,4-5,Left wheel,Silver,4
16205,45809921,12544,0,0.05250078877588695,2014,Sedan,No,Petrol,2.4,,172800,4,Tiptronic,Front,4-5,Left wheel,Silver,16
14736,45809922,19030,271,0.056752055852045784,2014,Hatchback,Yes,Hybrid,1.5,,69650,4,Automatic,Front,4-5,Left wheel,Blue,4
1624,45809923,34889,831,0.1007622931561105,2018,Coupe,Yes,Petrol,1.5,,16125,4,Automatic,Front,4-5,Left wheel,Black,4
2335,45809924,13626,583,0.03935380794146276,2011,Sedan,Yes,Petrol,1.6,,154148,4,Automatic,Front,4-5,Left wheel,Black,4
1742,45809925,5849,418,0.024601013660927065,2014,Hatchback,Yes,Petrol,1.2,,101537,4,Automatic,Front,4-5,Left wheel,Silver,4
18686,45809926,45204,891,0.1007622931561105,2016,Coupe,Yes,Petrol,2.0,,53938,4,Automatic,Front,4-5,Left wheel,Blue,4
1587,45809927,25638,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,35000,4,Automatic,Front,4-5,Left wheel,Orange,4
14156,45809928,12777,583,0.03935380794146276,2011,Sedan,Yes,Petrol,1.6,,167776,4,Automatic,Front,4-5,Left wheel,Silver,4
13645,45809929,6398,494,0.024601013660927065,2015,Hatchback,Yes,Petrol,1.2,,149734,4,Automatic,Front,4-5,Left wheel,Silver,4
5430,45809930,46866,697,0.1007622931561105,2015,Sedan,Yes,Petrol,1.8,,24696,4,Automatic,Front,4-5,Left wheel,Red,4
2983,45809931,22197,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,64400,4,Automatic,Front,4-5,Left wheel,Orange,4
4037,45809932,10914,584,0.03935380794146276,2014,Sedan,Yes,Petrol,1.8,,26243,4,Automatic,Front,4-5,Left wheel,Silver,4
13011,45809933,4783,418,0.024601013660927065,2014,Hatchback,Yes,Petrol,1.2,,138703,4,Automatic,Front,4-5,Left wheel,Silver,4
18172,45809935,14069,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,113971,4,Automatic,Front,4-5,Left wheel,Blue,4
17758,45809936,4968,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,96240,4,Automatic,Front,4-5,Left wheel,Black,4
14168,45809937,15577,639,0.03935380794146276,2014,Sedan,Yes,Diesel,2.0,,77192,4,Automatic,Front,4-5,Left wheel,Silver,4
8999,45809937,15577,639,0.03935380794146276,2014,Sedan,Yes,Diesel,2.0,,77192,4,Automatic,Front,4-5,Left wheel,Silver,4
9106,45809940,4265,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,187175,4,Automatic,Front,4-5,Left wheel,Black,4
8051,45809941,25716,891,0.0636536434732991,2016,Jeep,No,Petrol,2.0,,65000,4,Tiptronic,Front,4-5,Left wheel,Grey,6
18824,45809942,52520,900,0.1007622931561105,2015,Sedan,Yes,Petrol,2.4,,66599,4,Automatic,Front,4-5,Left wheel,Blue,4
10800,45809943,11895,639,0.03935380794146276,2014,Sedan,Yes,Diesel,2.0,,60550,4,Automatic,Front,4-5,Left wheel,Red,4
13015,45809944,19243,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,81595,4,Automatic,Front,4-5,Left wheel,Silver,4
16906,45809945,23521,585,0.07883395428456348,2013,Hatchback,No,Petrol,1.8,Turbo,152000,4,Automatic,Front,4-5,Left wheel,Silver,12
1443,45809946,5209,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,86146,4,Automatic,Front,4-5,Left wheel,Black,4
13652,45809947,14834,586,0.03935380794146276,2012,Sedan,Yes,Petrol,1.8,,158223,4,Automatic,Front,4-5,Left wheel,White,4
3829,45809948,47201,900,0.1007622931561105,2015,Sedan,Yes,Petrol,2.4,,104867,4,Automatic,Front,4-5,Left wheel,Black,4
5721,45809953,4980,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,107135,4,Automatic,Front,4-5,Left wheel,Black,4
7261,45809956,54822,1017,0.1007622931561105,2017,Sedan,Yes,Petrol,2.0,,28899,4,Automatic,Front,4-5,Left wheel,Black,4
6263,45809958,6275,494,0.024601013660927065,2015,Hatchback,Yes,Petrol,1.2,,80746,4,Automatic,Front,4-5,Left wheel,Black,4
14124,45809959,42171,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,38161,4,Automatic,Front,4-5,Left wheel,Black,4
9937,45809960,30405,585,0.1007622931561105,2013,Sedan,Yes,Petrol,1.8,,131782,4,Automatic,Front,4-5,Left wheel,Red,4
7395,45809962,5378,494,0.024601013660927065,2015,Hatchback,Yes,Petrol,1.2,,75920,4,Automatic,Front,4-5,Left wheel,Silver,4
9260,45809964,29762,585,0.1007622931561105,2013,Sedan,Yes,Petrol,1.8,,155465,4,Automatic,Front,4-5,Left wheel,Grey,4
19146,45809965,15423,531,0.03935380794146276,2012,Sedan,Yes,Petrol,1.6,,130412,4,Automatic,Front,4-5,Left wheel,Black,4
16293,45809967,5987,494,0.024601013660927065,2015,Hatchback,Yes,Petrol,1.2,,93100,4,Automatic,Front,4-5,Left wheel,Black,4
6317,45809968,19823,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,63000,4,Automatic,Front,4-5,Left wheel,Black,4
15379,45809969,59837,831,0.1007622931561105,2018,Hatchback,Yes,Petrol,1.5,,13048,4,Automatic,Front,4-5,Left wheel,Grey,4
12966,45809970,16599,642,0.03935380794146276,2012,Sedan,Yes,Diesel,2.0,,101275,4,Automatic,Front,4-5,Left wheel,White,4
1143,45809972,54048,382,0.056752055852045784,2017,Universal,Yes,Hybrid,1.5,,9027,4,Automatic,Front,4-5,Left wheel,Blue,4
728,45809975,8624,642,0.03935380794146276,2012,Sedan,Yes,Diesel,2.0,,62649,4,Automatic,Front,4-5,Left wheel,White,4
17987,45809977,25089,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,51440,4,Automatic,Front,4-5,Left wheel,Orange,4
580,45809978,54157,900,0.1007622931561105,2015,Sedan,Yes,Petrol,2.4,,78006,4,Automatic,Front,4-5,Left wheel,Orange,4
10340,45809980,19883,501,0.024601013660927065,2014,Hatchback,Yes,Petrol,1.5,,110000,4,Automatic,Front,4-5,Left wheel,Black,4
12880,45809981,21316,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,33395,4,Automatic,Front,4-5,Left wheel,Silver,4
18965,45809983,18948,586,0.03935380794146276,2012,Sedan,Yes,Petrol,1.8,,61000,4,Automatic,Front,4-5,Left wheel,Grey,4
1383,45809986,61471,784,0.1007622931561105,2017,Hatchback,Yes,Petrol,1.5,,41018,4,Automatic,Front,4-5,Left wheel,White,4
10536,45809986,61471,784,0.1007622931561105,2017,Hatchback,Yes,Petrol,1.5,,41018,4,Automatic,Front,4-5,Left wheel,White,4
1629,45809987,5331,584,0.03935380794146276,2014,Jeep,Yes,Petrol,1.8,,45680,4,Automatic,Front,4-5,Left wheel,Brown,4
11551,45809988,16838,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,59000,4,Automatic,Front,4-5,Left wheel,Black,4
1384,45809989,17844,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,112000,4,Automatic,Front,4-5,Left wheel,Red,4
15575,45809990,55823,0,0.03382885241499681,2014,Sedan,Yes,Petrol,3.5,,74000,6,Tiptronic,Front-Rear,4-5,Left wheel,Silver,12
2924,45809991,51272,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,42378,4,Automatic,Front,4-5,Left wheel,White,4
11125,45809994,31211,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,20000,4,Automatic,Front,4-5,Left wheel,Black,4
3728,45809995,53540,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,62230,4,Automatic,Front,4-5,Left wheel,Black,4
2792,45809998,13184,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,125000,4,Automatic,Front,4-5,Left wheel,White,4
2668,45810000,30891,697,0.1007622931561105,2015,Sedan,Yes,Petrol,1.8,,100658,4,Automatic,Front,4-5,Left wheel,Silver,4
7957,45810002,56431,1533,0.09776034639009164,2016,Sedan,Yes,Petrol,3.6,,34030,4,Automatic,Front,4-5,Left wheel,White,4
157,45810003,40070,690,0.056752055852045784,2016,Hatchback,Yes,Petrol,1.5,,25807,4,Automatic,Front,4-5,Left wheel,Black,4
17086,45810004,36802,697,0.1007622931561105,2015,Sedan,Yes,Petrol,1.8,,66753,4,Automatic,Front,4-5,Left wheel,Grey,4
1018,45810005,15470,419,0.024601013660927065,2013,Hatchback,Yes,Petrol,1.2,,46000,4,Automatic,Front,4-5,Left wheel,Black,4
8415,45810006,54954,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,63000,4,Automatic,Front,4-5,Left wheel,White,4
7483,45810007,24239,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,63000,4,Automatic,Front,4-5,Left wheel,Blue,4
18178,45810009,13764,418,0.024601013660927065,2014,Hatchback,Yes,Petrol,1.2,,50000,4,Automatic,Front,4-5,Left wheel,Black,4
4991,45810010,54697,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,59066,4,Automatic,Front,4-5,Left wheel,Black,4
9039,45810012,24239,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,69000,4,Automatic,Front,4-5,Left wheel,White,4
1483,45810013,34635,1077,0.1007622931561105,2019,Sedan,Yes,Petrol,2.0,,2927,4,Automatic,Front,4-5,Left wheel,Grey,4
3433,45810013,34635,1077,0.1007622931561105,2019,Sedan,Yes,Petrol,2.0,,2927,4,Automatic,Front,4-5,Left wheel,Grey,4
3207,45810014,23935,494,0.024601013660927065,2015,Hatchback,Yes,Petrol,1.2,,23603,4,Automatic,Front,4-5,Left wheel,Blue,4
9706,45810016,54405,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,49716,4,Automatic,Front,4-5,Left wheel,Black,4
16618,45810017,22715,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,45000,4,Automatic,Front,4-5,Left wheel,Orange,4
18891,45810018,37959,690,0.1007622931561105,2016,Sedan,Yes,Petrol,1.5,,54631,4,Automatic,Front,4-5,Left wheel,Black,4
15477,45810021,52959,1533,0.09776034639009164,2016,Sedan,Yes,Petrol,3.6,,73960,4,Automatic,Front,4-5,Left wheel,Black,4
814,45810022,25669,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,105000,4,Automatic,Front,4-5,Left wheel,Black,4
17069,45810026,52959,1533,0.09776034639009164,2016,Sedan,Yes,Petrol,3.6,,77158,4,Automatic,Front,4-5,Left wheel,Black,4
11815,45810027,21558,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,20400,4,Automatic,Front,4-5,Left wheel,Blue,4
11925,45810029,52959,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,80245,4,Automatic,Front,4-5,Left wheel,Black,4
8958,45810030,47531,1017,0.1007622931561105,2017,Sedan,Yes,Petrol,2.0,,48291,4,Automatic,Front,4-5,Left wheel,Grey,4
9238,45810031,28592,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,37900,4,Automatic,Front,4-5,Left wheel,Blue,4
9551,45810032,59827,1077,0.1007622931561105,2019,Sedan,Yes,Petrol,2.0,,8115,4,Automatic,Front,4-5,Left wheel,Silver,4
12796,45810033,52066,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,62735,4,Automatic,Front,4-5,Left wheel,Black,4
6899,45810035,59827,1077,0.1007622931561105,2019,Sedan,Yes,Petrol,2.0,,8115,4,Automatic,Front,4-5,Left wheel,Grey,4
17239,45810037,51802,1533,0.09776034639009164,2016,Sedan,Yes,Petrol,3.6,,61635,4,Automatic,Front,4-5,Left wheel,Black,4
17802,45810039,50651,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,66522,4,Automatic,Front,4-5,Left wheel,Silver,4
7078,45810040,33494,595,0.056752055852045784,2015,Hatchback,Yes,Petrol,1.5,,29000,4,Automatic,Front,4-5,Left wheel,Silver,4
7034,45810041,63152,784,0.1007622931561105,2017,Sedan,Yes,Petrol,1.5,,7176,4,Automatic,Front,4-5,Left wheel,Blue,4
10152,45810041,63152,784,0.1007622931561105,2017,Sedan,Yes,Petrol,1.5,,7176,4,Automatic,Front,4-5,Left wheel,Blue,4
2794,45810042,49058,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,73148,4,Automatic,Front,4-5,Left wheel,Silver,4
3399,45810046,30906,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,42000,4,Automatic,Front,4-5,Left wheel,Grey,4
7104,45810047,11290,0,0.04618148558386198,1997,Microbus,No,Diesel,2.5,,0,4,Manual,Rear,4-5,Left wheel,White,2
14557,45810050,48914,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,48400,4,Automatic,Front,4-5,Left wheel,Silver,4
3565,45810051,39615,595,0.056752055852045784,2015,Hatchback,Yes,Petrol,1.5,,43578,4,Automatic,Front,4-5,Left wheel,Silver,4
14084,45810055,28225,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,56000,4,Automatic,Front,4-5,Left wheel,Black,4
15694,45810060,16869,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,157000,4,Automatic,Front,4-5,Left wheel,Black,4
15946,45810061,53185,1079,0.1007622931561105,2018,Sedan,Yes,Petrol,2.0,,38639,4,Automatic,Front,4-5,Left wheel,Black,4
18728,45810063,46891,1533,0.09776034639009164,2016,Sedan,Yes,Petrol,3.6,,101812,4,Automatic,Front,4-5,Left wheel,Silver,4
12510,45810064,15530,501,0.056752055852045784,2014,Hatchback,Yes,Petrol,1.5,,99529,4,Automatic,Front,4-5,Left wheel,Silver,4
15377,45810066,59834,1079,0.1007622931561105,2018,Coupe,Yes,Petrol,2.0,,27176,4,Automatic,Front,4-5,Left wheel,White,4
12163,45810070,66150,831,0.1007622931561105,2018,Hatchback,Yes,Petrol,1.5,,17223,4,Automatic,Front,4-5,Left wheel,Black,4
15388,45810071,35617,1249,0.09776034639009164,2017,Sedan,Yes,Petrol,2.5,,56486,4,Automatic,Front,4-5,Left wheel,Golden,4
11320,45810071,35617,1249,0.09776034639009164,2017,Sedan,Yes,Petrol,2.5,,56486,4,Automatic,Front,4-5,Left wheel,Golden,4
9147,45810072,15530,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,179000,4,Automatic,Front,4-5,Left wheel,White,4
1090,45810074,66482,784,0.1007622931561105,2017,Coupe,Yes,Petrol,1.5,,16639,4,Automatic,Front,4-5,Left wheel,Red,4
15408,45810075,42557,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,87722,4,Automatic,Front,4-5,Left wheel,Black,4
14112,45810077,19306,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,68000,4,Automatic,Front,4-5,Left wheel,Blue,4
5926,45810078,66482,784,0.1007622931561105,2017,Sedan,Yes,Petrol,1.5,,19539,4,Automatic,Front,4-5,Left wheel,Black,4
2375,45810079,45445,1249,0.09776034639009164,2017,Sedan,Yes,Petrol,2.5,,65496,4,Automatic,Front,4-5,Left wheel,Black,4
12078,45810080,24085,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,42796,4,Automatic,Front,4-5,Left wheel,Red,4
15093,45810081,73131,784,0.1007622931561105,2017,Coupe,Yes,Petrol,1.5,,19217,4,Automatic,Front,4-5,Left wheel,Blue,4
10839,45810084,28532,830,0.056752055852045784,2019,Hatchback,Yes,Petrol,1.5,,25000,4,Automatic,Front,4-5,Left wheel,Silver,4
14037,45810086,60897,690,0.1007622931561105,2016,Sedan,Yes,Petrol,1.5,,25439,4,Automatic,Front,4-5,Left wheel,Grey,4
13231,45810088,16960,503,0.056752055852045784,2012,Hatchback,Yes,Petrol,1.5,,90000,4,Automatic,Front,4-5,Left wheel,Red,4
11915,45810091,37611,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,136469,4,Automatic,Front,4-5,Left wheel,Silver,4
15780,45810096,34387,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,161350,4,Automatic,Front,4-5,Left wheel,Silver,4
3366,45810097,38975,501,0.056752055852045784,2014,Sedan,Yes,Petrol,1.5,,51000,4,Automatic,Front,4-5,Left wheel,White,4
19089,45810098,44611,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,44914,4,Automatic,Front,4-5,Left wheel,Silver,4
8554,45810099,44752,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,120428,4,Automatic,Front,4-5,Left wheel,Black,4
12487,45810102,44943,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,23919,4,Automatic,Front,4-5,Left wheel,Grey,4
15950,45810103,38251,1091,0.09776034639009164,2016,Sedan,Yes,Petrol,2.5,,129459,4,Automatic,Front,4-5,Left wheel,Black,4
1656,45810105,42601,784,0.056752055852045784,2017,Hatchback,Yes,Petrol,1.5,,17247,4,Automatic,Front,4-5,Left wheel,Black,4
4986,45810106,48261,891,0.1007622931561105,2016,Sedan,Yes,Petrol,2.0,,22601,4,Automatic,Front,4-5,Left wheel,Grey,4
17675,45810109,37301,595,0.056752055852045784,2015,Hatchback,Yes,Petrol,1.5,,16033,4,Automatic,Front,4-5,Left wheel,Blue,4
8269,45810110,5341,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,94201,4,Automatic,Front,4-5,Left wheel,Silver,4
907,45810111,53317,595,0.056752055852045784,2015,Hatchback,Yes,Petrol,1.5,,28000,4,Automatic,Front,4-5,Left wheel,Black,4
15375,45810112,13150,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,111770,4,Automatic,Front,4-5,Left wheel,Grey,4
427,45810115,12570,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,152293,4,Automatic,Front,4-5,Left wheel,Grey,4
6946,45810117,12570,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,135702,4,Automatic,Front,4-5,Left wheel,Black,4
13589,45810119,12570,687,0.037929614338938676,2010,Sedan,Yes,Petrol,1.6,,60000,4,Automatic,Front,4-5,Left wheel,Grey,4
4967,45810122,12570,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,112720,4,Automatic,Front,4-5,Left wheel,Grey,4
9014,45810123,12281,687,0.037929614338938676,2010,Sedan,Yes,Petrol,1.6,,111897,4,Automatic,Front,4-5,Left wheel,Red,4
3042,45810124,12281,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,128257,4,Automatic,Front,4-5,Left wheel,Grey,4
1497,45810125,12256,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,176682,4,Automatic,Front,4-5,Left wheel,Black,4
14302,45810126,11992,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,147398,4,Automatic,Front,4-5,Left wheel,Grey,4
4563,45810127,11992,687,0.037929614338938676,2010,Sedan,Yes,Petrol,1.6,,133608,4,Automatic,Front,4-5,Left wheel,White,4
6305,45810131,11992,966,0.037929614338938676,2009,Sedan,Yes,Diesel,2.0,,155025,4,Automatic,Front,4-5,Left wheel,Black,4
17594,45810132,11964,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,138205,4,Automatic,Front,4-5,Left wheel,White,4
16334,45810134,11964,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,114588,4,Automatic,Front,4-5,Left wheel,Grey,4
